posx	posy	h	type
-0.500000	0.166667	0.010000	1
-0.500000	0.156566	0.010000	1
-0.500000	0.146465	0.010000	1
-0.500000	0.136364	0.010000	1
-0.500000	0.126263	0.010000	1
-0.500000	0.116162	0.010000	1
-0.500000	0.106061	0.010000	1
-0.500000	0.095960	0.010000	1
-0.500000	0.085859	0.010000	1
-0.500000	0.075758	0.010000	1
-0.500000	0.065657	0.010000	1
-0.500000	0.055556	0.010000	1
-0.500000	0.045455	0.010000	1
-0.500000	0.035354	0.010000	1
-0.500000	0.025253	0.010000	1
-0.500000	0.015152	0.010000	1
-0.500000	0.005051	0.010000	1
-0.500000	-0.005051	0.010000	1
-0.500000	-0.015152	0.010000	1
-0.500000	-0.025253	0.010000	1
-0.500000	-0.035354	0.010000	1
-0.500000	-0.045455	0.010000	1
-0.500000	-0.055556	0.010000	1
-0.500000	-0.065657	0.010000	1
-0.500000	-0.075758	0.010000	1
-0.500000	-0.085859	0.010000	1
-0.500000	-0.095960	0.010000	1
-0.500000	-0.106061	0.010000	1
-0.500000	-0.116162	0.010000	1
-0.500000	-0.126263	0.010000	1
-0.500000	-0.136364	0.010000	1
-0.500000	-0.146465	0.010000	1
-0.500000	-0.156566	0.010000	1
-0.500000	-0.166667	0.010000	1
-0.489899	-0.166667	0.010000	1
-0.479798	-0.166667	0.010000	1
-0.469697	-0.166667	0.010000	1
-0.459596	-0.166667	0.010000	1
-0.449495	-0.166667	0.010000	1
-0.439394	-0.166667	0.010000	1
-0.429293	-0.166667	0.010000	1
-0.419192	-0.166667	0.010000	1
-0.409091	-0.166667	0.010000	1
-0.398990	-0.166667	0.010000	1
-0.388889	-0.166667	0.010000	1
-0.378788	-0.166667	0.010000	1
-0.368687	-0.166667	0.010000	1
-0.358586	-0.166667	0.010000	1
-0.348485	-0.166667	0.010000	1
-0.338384	-0.166667	0.010000	1
-0.328283	-0.166667	0.010000	1
-0.318182	-0.166667	0.010000	1
-0.308081	-0.166667	0.010000	1
-0.297980	-0.166667	0.010000	1
-0.287879	-0.166667	0.010000	1
-0.277778	-0.166667	0.010000	1
-0.267677	-0.166667	0.010000	1
-0.257576	-0.166667	0.010000	1
-0.247475	-0.166667	0.010000	1
-0.237374	-0.166667	0.010000	1
-0.227273	-0.166667	0.010000	1
-0.217172	-0.166667	0.010000	1
-0.207071	-0.166667	0.010000	1
-0.196970	-0.166667	0.010000	1
-0.186869	-0.166667	0.010000	1
-0.176768	-0.166667	0.010000	1
-0.166667	-0.166667	0.010000	1
-0.166667	-0.126263	0.010000	1
-0.166667	-0.116162	0.010000	1
-0.166667	-0.106061	0.010000	1
-0.166667	-0.095960	0.010000	1
-0.166667	-0.085859	0.010000	1
-0.166667	-0.075758	0.010000	1
-0.166667	-0.065657	0.010000	1
-0.166667	-0.055556	0.010000	1
-0.166667	-0.045455	0.010000	1
-0.166667	-0.035354	0.010000	1
-0.166667	-0.025253	0.010000	1
-0.166667	-0.015152	0.010000	1
-0.166667	-0.005051	0.010000	1
-0.166667	0.005051	0.010000	1
-0.166667	0.015152	0.010000	1
-0.166667	0.025253	0.010000	1
-0.166667	0.035354	0.010000	1
-0.166667	0.045455	0.010000	1
-0.166667	0.055556	0.010000	1
-0.166667	0.065657	0.010000	1
-0.166667	0.075758	0.010000	1
-0.166667	0.085859	0.010000	1
-0.166667	0.095960	0.010000	1
-0.166667	0.106061	0.010000	1
-0.166667	0.116162	0.010000	1
-0.166667	0.126263	0.010000	1
-0.166667	0.136364	0.010000	1
-0.166667	0.146465	0.010000	1
-0.166667	0.156566	0.010000	1
-0.166667	0.166667	0.010000	1
-0.156566	-0.166667	0.010000	1
-0.146465	-0.166667	0.010000	1
-0.136364	-0.166667	0.010000	1
-0.126263	-0.166667	0.010000	1
-0.116162	-0.166667	0.010000	1
-0.106061	-0.166667	0.010000	1
-0.095960	-0.166667	0.010000	1
-0.085859	-0.166667	0.010000	1
-0.075758	-0.166667	0.010000	1
-0.065657	-0.166667	0.010000	1
-0.055556	-0.166667	0.010000	1
-0.045455	-0.166667	0.010000	1
-0.035354	-0.166667	0.010000	1
-0.025253	-0.166667	0.010000	1
-0.015152	-0.166667	0.010000	1
-0.005051	-0.166667	0.010000	1
0.005051	-0.166667	0.010000	1
0.015152	-0.166667	0.010000	1
0.025253	-0.166667	0.010000	1
0.035354	-0.166667	0.010000	1
0.045455	-0.166667	0.010000	1
0.055556	-0.166667	0.010000	1
0.065657	-0.166667	0.010000	1
0.075758	-0.166667	0.010000	1
0.085859	-0.166667	0.010000	1
0.095960	-0.166667	0.010000	1
0.106061	-0.166667	0.010000	1
0.116162	-0.166667	0.010000	1
0.126263	-0.166667	0.010000	1
0.136364	-0.166667	0.010000	1
0.146465	-0.166667	0.010000	1
0.156566	-0.166667	0.010000	1
0.166667	-0.166667	0.010000	1
-0.396316	-0.140000	0.010000	0
-0.381579	-0.140000	0.010000	0
-0.366842	-0.140000	0.010000	0
-0.352105	-0.140000	0.010000	0
-0.337368	-0.140000	0.010000	0
-0.322632	-0.140000	0.010000	0
-0.307895	-0.140000	0.010000	0
-0.293158	-0.140000	0.010000	0
-0.278421	-0.140000	0.010000	0
-0.263684	-0.140000	0.010000	0
-0.411053	-0.125263	0.010000	0
-0.396316	-0.125263	0.010000	0
-0.381579	-0.125263	0.010000	0
-0.366842	-0.125263	0.010000	0
-0.352105	-0.125263	0.010000	0
-0.337368	-0.125263	0.010000	0
-0.322632	-0.125263	0.010000	0
-0.307895	-0.125263	0.010000	0
-0.293158	-0.125263	0.010000	0
-0.278421	-0.125263	0.010000	0
-0.263684	-0.125263	0.010000	0
-0.248947	-0.125263	0.010000	0
-0.411053	-0.110526	0.010000	0
-0.396316	-0.110526	0.010000	0
-0.381579	-0.110526	0.010000	0
-0.366842	-0.110526	0.010000	0
-0.352105	-0.110526	0.010000	0
-0.337368	-0.110526	0.010000	0
-0.322632	-0.110526	0.010000	0
-0.307895	-0.110526	0.010000	0
-0.293158	-0.110526	0.010000	0
-0.278421	-0.110526	0.010000	0
-0.263684	-0.110526	0.010000	0
-0.248947	-0.110526	0.010000	0
-0.411053	-0.095789	0.010000	0
-0.396316	-0.095789	0.010000	0
-0.381579	-0.095789	0.010000	0
-0.366842	-0.095789	0.010000	0
-0.352105	-0.095789	0.010000	0
-0.337368	-0.095789	0.010000	0
-0.322632	-0.095789	0.010000	0
-0.307895	-0.095789	0.010000	0
-0.293158	-0.095789	0.010000	0
-0.278421	-0.095789	0.010000	0
-0.263684	-0.095789	0.010000	0
-0.248947	-0.095789	0.010000	0
-0.411053	-0.081053	0.010000	0
-0.396316	-0.081053	0.010000	0
-0.381579	-0.081053	0.010000	0
-0.366842	-0.081053	0.010000	0
-0.352105	-0.081053	0.010000	0
-0.337368	-0.081053	0.010000	0
-0.322632	-0.081053	0.010000	0
-0.307895	-0.081053	0.010000	0
-0.293158	-0.081053	0.010000	0
-0.278421	-0.081053	0.010000	0
-0.263684	-0.081053	0.010000	0
-0.248947	-0.081053	0.010000	0
-0.425789	-0.066316	0.010000	0
-0.411053	-0.066316	0.010000	0
-0.396316	-0.066316	0.010000	0
-0.381579	-0.066316	0.010000	0
-0.366842	-0.066316	0.010000	0
-0.352105	-0.066316	0.010000	0
-0.337368	-0.066316	0.010000	0
-0.322632	-0.066316	0.010000	0
-0.307895	-0.066316	0.010000	0
-0.293158	-0.066316	0.010000	0
-0.278421	-0.066316	0.010000	0
-0.263684	-0.066316	0.010000	0
-0.248947	-0.066316	0.010000	0
-0.234211	-0.066316	0.010000	0
-0.425789	-0.051579	0.010000	0
-0.411053	-0.051579	0.010000	0
-0.396316	-0.051579	0.010000	0
-0.381579	-0.051579	0.010000	0
-0.366842	-0.051579	0.010000	0
-0.352105	-0.051579	0.010000	0
-0.337368	-0.051579	0.010000	0
-0.322632	-0.051579	0.010000	0
-0.307895	-0.051579	0.010000	0
-0.293158	-0.051579	0.010000	0
-0.278421	-0.051579	0.010000	0
-0.263684	-0.051579	0.010000	0
-0.248947	-0.051579	0.010000	0
-0.234211	-0.051579	0.010000	0
-0.425789	-0.036842	0.010000	0
-0.411053	-0.036842	0.010000	0
-0.396316	-0.036842	0.010000	0
-0.381579	-0.036842	0.010000	0
-0.366842	-0.036842	0.010000	0
-0.352105	-0.036842	0.010000	0
-0.337368	-0.036842	0.010000	0
-0.322632	-0.036842	0.010000	0
-0.307895	-0.036842	0.010000	0
-0.293158	-0.036842	0.010000	0
-0.278421	-0.036842	0.010000	0
-0.263684	-0.036842	0.010000	0
-0.248947	-0.036842	0.010000	0
-0.234211	-0.036842	0.010000	0
-0.425789	-0.022105	0.010000	0
-0.411053	-0.022105	0.010000	0
-0.396316	-0.022105	0.010000	0
-0.381579	-0.022105	0.010000	0
-0.366842	-0.022105	0.010000	0
-0.352105	-0.022105	0.010000	0
-0.337368	-0.022105	0.010000	0
-0.322632	-0.022105	0.010000	0
-0.307895	-0.022105	0.010000	0
-0.293158	-0.022105	0.010000	0
-0.278421	-0.022105	0.010000	0
-0.263684	-0.022105	0.010000	0
-0.248947	-0.022105	0.010000	0
-0.234211	-0.022105	0.010000	0
-0.425789	-0.007368	0.010000	0
-0.411053	-0.007368	0.010000	0
-0.396316	-0.007368	0.010000	0
-0.381579	-0.007368	0.010000	0
-0.366842	-0.007368	0.010000	0
-0.352105	-0.007368	0.010000	0
-0.337368	-0.007368	0.010000	0
-0.322632	-0.007368	0.010000	0
-0.307895	-0.007368	0.010000	0
-0.293158	-0.007368	0.010000	0
-0.278421	-0.007368	0.010000	0
-0.263684	-0.007368	0.010000	0
-0.248947	-0.007368	0.010000	0
-0.234211	-0.007368	0.010000	0
-0.440526	0.007368	0.010000	0
-0.425789	0.007368	0.010000	0
-0.411053	0.007368	0.010000	0
-0.396316	0.007368	0.010000	0
-0.381579	0.007368	0.010000	0
-0.366842	0.007368	0.010000	0
-0.352105	0.007368	0.010000	0
-0.337368	0.007368	0.010000	0
-0.322632	0.007368	0.010000	0
-0.307895	0.007368	0.010000	0
-0.293158	0.007368	0.010000	0
-0.278421	0.007368	0.010000	0
-0.263684	0.007368	0.010000	0
-0.248947	0.007368	0.010000	0
-0.234211	0.007368	0.010000	0
-0.219474	0.007368	0.010000	0
-0.440526	0.022105	0.010000	0
-0.425789	0.022105	0.010000	0
-0.411053	0.022105	0.010000	0
-0.396316	0.022105	0.010000	0
-0.381579	0.022105	0.010000	0
-0.366842	0.022105	0.010000	0
-0.352105	0.022105	0.010000	0
-0.337368	0.022105	0.010000	0
-0.322632	0.022105	0.010000	0
-0.307895	0.022105	0.010000	0
-0.293158	0.022105	0.010000	0
-0.278421	0.022105	0.010000	0
-0.263684	0.022105	0.010000	0
-0.248947	0.022105	0.010000	0
-0.234211	0.022105	0.010000	0
-0.219474	0.022105	0.010000	0
-0.440526	0.036842	0.010000	0
-0.425789	0.036842	0.010000	0
-0.411053	0.036842	0.010000	0
-0.396316	0.036842	0.010000	0
-0.381579	0.036842	0.010000	0
-0.366842	0.036842	0.010000	0
-0.352105	0.036842	0.010000	0
-0.337368	0.036842	0.010000	0
-0.322632	0.036842	0.010000	0
-0.307895	0.036842	0.010000	0
-0.293158	0.036842	0.010000	0
-0.278421	0.036842	0.010000	0
-0.263684	0.036842	0.010000	0
-0.248947	0.036842	0.010000	0
-0.234211	0.036842	0.010000	0
-0.219474	0.036842	0.010000	0
-0.440526	0.051579	0.010000	0
-0.425789	0.051579	0.010000	0
-0.411053	0.051579	0.010000	0
-0.396316	0.051579	0.010000	0
-0.381579	0.051579	0.010000	0
-0.366842	0.051579	0.010000	0
-0.352105	0.051579	0.010000	0
-0.337368	0.051579	0.010000	0
-0.322632	0.051579	0.010000	0
-0.307895	0.051579	0.010000	0
-0.293158	0.051579	0.010000	0
-0.278421	0.051579	0.010000	0
-0.263684	0.051579	0.010000	0
-0.248947	0.051579	0.010000	0
-0.234211	0.051579	0.010000	0
-0.219474	0.051579	0.010000	0
-0.440526	0.066316	0.010000	0
-0.425789	0.066316	0.010000	0
-0.411053	0.066316	0.010000	0
-0.396316	0.066316	0.010000	0
-0.381579	0.066316	0.010000	0
-0.366842	0.066316	0.010000	0
-0.352105	0.066316	0.010000	0
-0.337368	0.066316	0.010000	0
-0.322632	0.066316	0.010000	0
-0.307895	0.066316	0.010000	0
-0.293158	0.066316	0.010000	0
-0.278421	0.066316	0.010000	0
-0.263684	0.066316	0.010000	0
-0.248947	0.066316	0.010000	0
-0.234211	0.066316	0.010000	0
-0.219474	0.066316	0.010000	0
-0.455263	0.081053	0.010000	0
-0.440526	0.081053	0.010000	0
-0.425789	0.081053	0.010000	0
-0.411053	0.081053	0.010000	0
-0.396316	0.081053	0.010000	0
-0.381579	0.081053	0.010000	0
-0.366842	0.081053	0.010000	0
-0.352105	0.081053	0.010000	0
-0.337368	0.081053	0.010000	0
-0.322632	0.081053	0.010000	0
-0.307895	0.081053	0.010000	0
-0.293158	0.081053	0.010000	0
-0.278421	0.081053	0.010000	0
-0.263684	0.081053	0.010000	0
-0.248947	0.081053	0.010000	0
-0.234211	0.081053	0.010000	0
-0.219474	0.081053	0.010000	0
-0.204737	0.081053	0.010000	0
-0.455263	0.095789	0.010000	0
-0.440526	0.095789	0.010000	0
-0.425789	0.095789	0.010000	0
-0.411053	0.095789	0.010000	0
-0.396316	0.095789	0.010000	0
-0.381579	0.095789	0.010000	0
-0.366842	0.095789	0.010000	0
-0.352105	0.095789	0.010000	0
-0.337368	0.095789	0.010000	0
-0.322632	0.095789	0.010000	0
-0.307895	0.095789	0.010000	0
-0.293158	0.095789	0.010000	0
-0.278421	0.095789	0.010000	0
-0.263684	0.095789	0.010000	0
-0.248947	0.095789	0.010000	0
-0.234211	0.095789	0.010000	0
-0.219474	0.095789	0.010000	0
-0.204737	0.095789	0.010000	0
-0.455263	0.110526	0.010000	0
-0.440526	0.110526	0.010000	0
-0.425789	0.110526	0.010000	0
-0.411053	0.110526	0.010000	0
-0.396316	0.110526	0.010000	0
-0.381579	0.110526	0.010000	0
-0.366842	0.110526	0.010000	0
-0.352105	0.110526	0.010000	0
-0.337368	0.110526	0.010000	0
-0.322632	0.110526	0.010000	0
-0.307895	0.110526	0.010000	0
-0.293158	0.110526	0.010000	0
-0.278421	0.110526	0.010000	0
-0.263684	0.110526	0.010000	0
-0.248947	0.110526	0.010000	0
-0.234211	0.110526	0.010000	0
-0.219474	0.110526	0.010000	0
-0.204737	0.110526	0.010000	0
-0.455263	0.125263	0.010000	0
